team_code,team_name,team_route,team_color_hex,team_text_color,kickoff_challenge,checkpoint_number,public_checkpoint_label,internal_location_name,answer_key,difficulty_level,proof_type,points,participant_task_pre_solve,participant_success_text_post_solve,host_verification_instruction,clue_text,latitude,longitude
"yellow","Yellow Team","C","#eab308","#111827","Find something gold or shiny in a storefront and photograph it.","1","Checkpoint 1","Atticus Coffee & Books","pc109","medium","photo","10","Take a team photo at the storefront — exterior only, do not block traffic inside.","Solved. Keep your team moving.","Team photo at Atticus storefront (exterior only).","Find the independent coffee-and-bookshop tucked into a historic Main Street storefront. A small chalkboard sign by the door typically lists the daily pour and featured reads. Inside, locals camp with laptops while travelers linger over espresso. Window displays mix new releases, used volumes, and regional titles. Wooden shelves and a short front counter make it feel small but busy. If a warm indie-shop atmosphere meets you through the door you are there. Take a team photo at the storefront — exterior only, do not block traffic inside.","40.6461","-111.4971"
"yellow","Yellow Team","C","#eab308","#111827","Find something gold or shiny in a storefront and photograph it.","2","Checkpoint 2","No Name Saloon exterior","pc110","medium","photo","10","Take a team photo in front of the saloon exterior.","Solved. Next clue unlocks.","Team photo at No Name Saloon exterior (no interior required).","Find the weathered western-style saloon that anchors one of the busiest mid-Main blocks. A large mounted bison head visible through the front windows is the unmistakable giveaway. Carved wood, vintage signage, and a classic saloon doorway dominate the frontage. It has long been a post-ski gathering spot and sidewalk photos are common here. The building exterior is iconic even if you never step inside. If the front of the building looks more like an Old West movie than a modern bar you are close. Take a team photo in front of the saloon exterior.","40.6473","-111.4975"
"yellow","Yellow Team","C","#eab308","#111827","Find something gold or shiny in a storefront and photograph it.","3","Checkpoint 3","Main Street public art sculpture","pc111","hard","photo","15","Take a team photo with the sculpture clearly in frame.","Solved. Keep moving.","Team photo with Main Street public art sculpture in frame.","Find the free-standing public art piece installed along the main commercial strip. Bronze or painted-steel work sits on a low base at the sidewalk edge. It is positioned to catch foot-traffic photos and is often mistaken for decoration. The work references local heritage and shows up on downtown walking tours. It sits between two storefronts and is lit at night. If a sidewalk sculpture stops you mid-stride you have found the checkpoint. Take a team photo with the sculpture clearly in frame.","40.6462","-111.497"
"yellow","Yellow Team","C","#eab308","#111827","Find something gold or shiny in a storefront and photograph it.","4","Checkpoint 4","Park City Museum","pc102","hard","photo","15","Take a team photo at the front entrance sign.","Solved. Keep your team moving.","Team photo by Park City Museum entrance sign.","Look for the historic mid-Main building that preserves the town's mining and ski heritage. Its basement once served as the territorial jail and now displays the original iron cells. A prominent vintage sign anchors its sidewalk entrance along the busiest block. Exhibits trace the city's silver-boom era up through modern ski culture. School groups and tourists alternate through the doors almost every hour. Look for a brick façade that doubles as a walking-tour anchor. Take a team photo at the front entrance sign.","40.6451","-111.497"
"yellow","Yellow Team","C","#eab308","#111827","Find something gold or shiny in a storefront and photograph it.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"purple","Purple Team","D","#8b5cf6","#ffffff","Do a ski pose as a group and submit a photo.","1","Checkpoint 1","Swede Alley","pc108","medium","photo","10","Take a team photo on the alley with a transit shelter or street sign visible.","Solved. Keep moving.","Team photo on Swede Alley, transit shelter or street sign visible.","Find the narrow parallel road that runs one block east of the main strip. Service entrances, parking structures, and transit stops line this quieter route. Buses and shuttles drop riders along its length throughout the day. The alley is a local shortcut and often less congested than the primary street. Look for transit shelters, garage entrances, and rear building doors. If the storefronts all show back-facing sides and service doors you are on the right road. Take a team photo on the alley with a transit shelter or street sign visible.","40.647","-111.4965"
"purple","Purple Team","D","#8b5cf6","#ffffff","Do a ski pose as a group and submit a photo.","2","Checkpoint 2","Main Street staircase connection","pc112","medium","photo","10","Take a team photo on the staircase.","Solved. Next checkpoint is ready.","Team photo on the Main-to-Swede staircase connector.","Find the set of concrete steps that connects the primary street to the parallel back road. The staircase is narrow and built into the hillside between two buildings. Handrails and signage mark both the top and the bottom landings. Locals use it as a shortcut between shopping and transit blocks. It is easy to miss from the main sidewalk but clearly marked once spotted. If you find stairs joining two parallel blocks you are at the right crossing. Take a team photo on the staircase.","40.647","-111.4967"
"purple","Purple Team","D","#8b5cf6","#ffffff","Do a ski pose as a group and submit a photo.","3","Checkpoint 3","Egyptian Theatre","pc101","hard","photo","15","Take a team photo under the marquee.","Nice solve. Upload confirmed — keep moving.","Team photo under the Egyptian Theatre marquee.","Find the historic Upper Main Street venue famous for its ornate façade and classic marquee. During the region's biggest winter film festival this block is crowded with press and moviegoers. The building has stood since the 1920s and is a repeat stop for cinema premieres. A bright lit sign overhead spells out films and events and is visible from blocks away. The front sidewalk is often the busiest photo corner at the top of Main. If you see a neon marquee over an art-deco storefront you are in the right spot. Take a team photo under the marquee.","40.6437","-111.4965"
"purple","Purple Team","D","#8b5cf6","#ffffff","Do a ski pose as a group and submit a photo.","4","Checkpoint 4","High West Saloon exterior","pc104","hard","photo","15","Take a team photo in front of the barn-style exterior.","Solved. Keep moving to the finish.","Team photo at the High West barn exterior (venue closed — exterior only).","Find the former livery-barn building that now houses a well-known distillery just off the main strip. The exterior still carries its wooden barn shape, with large doors and rustic timber siding. A black metal sign above the entrance advertises small-batch whiskey made in town. Even when the venue is closed, the building's exterior is a common backdrop for winter photos. It sits at a corner where foot traffic splits between residential blocks and Main. The building history traces back more than a century. Take a team photo in front of the barn-style exterior.","40.642","-111.4958"
"purple","Purple Team","D","#8b5cf6","#ffffff","Do a ski pose as a group and submit a photo.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"gold","Gold Team","D","#D4AF37","#111827","Find something that shines or reflects light and take a team photo capturing that ""golden moment.""","1","Checkpoint 1","Swede Alley","pc108","medium","photo","10","Take a team photo on the alley with a transit shelter or street sign visible.","Solved. Keep moving.","Team photo on Swede Alley, transit shelter or street sign visible.","Find the narrow parallel road that runs one block east of the main strip. Service entrances, parking structures, and transit stops line this quieter route. Buses and shuttles drop riders along its length throughout the day. The alley is a local shortcut and often less congested than the primary street. Look for transit shelters, garage entrances, and rear building doors. If the storefronts all show back-facing sides and service doors you are on the right road. Take a team photo on the alley with a transit shelter or street sign visible.","40.647","-111.4965"
"gold","Gold Team","D","#D4AF37","#111827","Find something that shines or reflects light and take a team photo capturing that ""golden moment.""","2","Checkpoint 2","Main Street staircase connection","pc112","medium","photo","10","Take a team photo on the staircase.","Solved. Next checkpoint is ready.","Team photo on the Main-to-Swede staircase connector.","Find the set of concrete steps that connects the primary street to the parallel back road. The staircase is narrow and built into the hillside between two buildings. Handrails and signage mark both the top and the bottom landings. Locals use it as a shortcut between shopping and transit blocks. It is easy to miss from the main sidewalk but clearly marked once spotted. If you find stairs joining two parallel blocks you are at the right crossing. Take a team photo on the staircase.","40.647","-111.4967"
"gold","Gold Team","D","#D4AF37","#111827","Find something that shines or reflects light and take a team photo capturing that ""golden moment.""","3","Checkpoint 3","Egyptian Theatre","pc101","hard","photo","15","Take a team photo under the marquee.","Nice solve. Upload confirmed — keep moving.","Team photo under the Egyptian Theatre marquee.","Find the historic Upper Main Street venue famous for its ornate façade and classic marquee. During the region's biggest winter film festival this block is crowded with press and moviegoers. The building has stood since the 1920s and is a repeat stop for cinema premieres. A bright lit sign overhead spells out films and events and is visible from blocks away. The front sidewalk is often the busiest photo corner at the top of Main. If you see a neon marquee over an art-deco storefront you are in the right spot. Take a team photo under the marquee.","40.6437","-111.4965"
"gold","Gold Team","D","#D4AF37","#111827","Find something that shines or reflects light and take a team photo capturing that ""golden moment.""","4","Checkpoint 4","High West Saloon exterior","pc104","hard","photo","15","Take a team photo in front of the barn-style exterior.","Solved. Keep moving to the finish.","Team photo at the High West barn exterior (venue closed — exterior only).","Find the former livery-barn building that now houses a well-known distillery just off the main strip. The exterior still carries its wooden barn shape, with large doors and rustic timber siding. A black metal sign above the entrance advertises small-batch whiskey made in town. Even when the venue is closed, the building's exterior is a common backdrop for winter photos. It sits at a corner where foot traffic splits between residential blocks and Main. The building history traces back more than a century. Take a team photo in front of the barn-style exterior.","40.642","-111.4958"
"gold","Gold Team","D","#D4AF37","#111827","Find something that shines or reflects light and take a team photo capturing that ""golden moment.""","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"green","Green Team","E","#22c55e","#111827","Find a pine tree or greenery and take a team photo.","1","Checkpoint 1","Top of Main Street viewpoint","pc113","medium","photo","10","Take a team photo looking down the strip from the top-of-Main viewpoint.","Solved. Keep your pace.","Team photo at the Top of Main Street viewpoint with the strip visible below.","Reach the uppermost block of the main strip where the road ends at a small plaza. From here the entire commercial corridor slopes down below you toward the valley. Benches and a short rail section frame a classic Park City skyline photo. Visitors often pause here for group portraits with the town spread out behind them. The block is quieter than the mid-Main restaurant row. If you are looking down the street and can see the whole strip you are at the right spot. Take a team photo looking down the strip from the top-of-Main viewpoint.","40.6432","-111.496"
"green","Green Team","E","#22c55e","#111827","Find a pine tree or greenery and take a team photo.","2","Checkpoint 2","Main Street public art sculpture","pc111","medium","photo","10","Take a team photo with the sculpture clearly in frame.","Solved. Keep moving.","Team photo with Main Street public art sculpture in frame.","Find the free-standing public art piece installed along the main commercial strip. Bronze or painted-steel work sits on a low base at the sidewalk edge. It is positioned to catch foot-traffic photos and is often mistaken for decoration. The work references local heritage and shows up on downtown walking tours. It sits between two storefronts and is lit at night. If a sidewalk sculpture stops you mid-stride you have found the checkpoint. Take a team photo with the sculpture clearly in frame.","40.6462","-111.497"
"green","Green Team","E","#22c55e","#111827","Find a pine tree or greenery and take a team photo.","3","Checkpoint 3","Atticus Coffee & Books","pc109","hard","photo","15","Take a team photo at the storefront — exterior only, do not block traffic inside.","Solved. Keep your team moving.","Team photo at Atticus storefront (exterior only).","Find the independent coffee-and-bookshop tucked into a historic Main Street storefront. A small chalkboard sign by the door typically lists the daily pour and featured reads. Inside, locals camp with laptops while travelers linger over espresso. Window displays mix new releases, used volumes, and regional titles. Wooden shelves and a short front counter make it feel small but busy. If a warm indie-shop atmosphere meets you through the door you are there. Take a team photo at the storefront — exterior only, do not block traffic inside.","40.6461","-111.4971"
"green","Green Team","E","#22c55e","#111827","Find a pine tree or greenery and take a team photo.","4","Checkpoint 4","Main Street Bridge / creek crossing","pc106","hard","photo","15","Take a team photo on the span with the creek visible.","Solved. Keep your pace.","Team photo on the creek-crossing bridge.","Find the short bridge on the lower end of the main strip where water crosses beneath the roadway. A small creek runs under the crossing and feeds through downtown on its way east. Railings and interpretive plaques mark the span on both sides. Foot traffic slows here because the view opens up and cars merge nearby. In winter snow lines the banks and the water is a distinctive visual break. If the roadway dips and you can look over a guardrail at moving water you are close. Take a team photo on the span with the creek visible.","40.6492","-111.4984"
"green","Green Team","E","#22c55e","#111827","Find a pine tree or greenery and take a team photo.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"silver","Silver Team","A","#9ca3af","#111827","Find something metallic or reflective and photograph it.","1","Checkpoint 1","Egyptian Theatre","pc101","medium","photo","10","Take a team photo under the marquee.","Nice solve. Upload confirmed — keep moving.","Team photo under the Egyptian Theatre marquee.","Find the historic Upper Main Street venue famous for its ornate façade and classic marquee. During the region's biggest winter film festival this block is crowded with press and moviegoers. The building has stood since the 1920s and is a repeat stop for cinema premieres. A bright lit sign overhead spells out films and events and is visible from blocks away. The front sidewalk is often the busiest photo corner at the top of Main. If you see a neon marquee over an art-deco storefront you are in the right spot. Take a team photo under the marquee.","40.6437","-111.4965"
"silver","Silver Team","A","#9ca3af","#111827","Find something metallic or reflective and photograph it.","2","Checkpoint 2","Park City Museum","pc102","medium","photo","10","Take a team photo at the front entrance sign.","Solved. Keep your team moving.","Team photo by Park City Museum entrance sign.","Look for the historic mid-Main building that preserves the town's mining and ski heritage. Its basement once served as the territorial jail and now displays the original iron cells. A prominent vintage sign anchors its sidewalk entrance along the busiest block. Exhibits trace the city's silver-boom era up through modern ski culture. School groups and tourists alternate through the doors almost every hour. Look for a brick façade that doubles as a walking-tour anchor. Take a team photo at the front entrance sign.","40.6451","-111.497"
"silver","Silver Team","A","#9ca3af","#111827","Find something metallic or reflective and photograph it.","3","Checkpoint 3","Town Lift","pc103","hard","photo","15","Take a team photo with the lift cables visible overhead.","Solved. Next clue unlocks on upload.","Team photo at Town Lift base with cables overhead.","Find the base of the ski lift that rises right off the city's main street. Skiers drop in from the mountain here all winter and load straight back up. A wide plaza of benches and ski racks sits below the lift towers. Look for cables that climb sharply above storefronts toward the resort above. The location is a natural transit point between downtown and the mountain. If you can see chairlift cars and orange loading signs you are there. Take a team photo with the lift cables visible overhead.","40.6479","-111.4974"
"silver","Silver Team","A","#9ca3af","#111827","Find something metallic or reflective and photograph it.","4","Checkpoint 4","High West Saloon exterior","pc104","hard","photo","15","Take a team photo in front of the barn-style exterior.","Solved. Keep moving to the finish.","Team photo at the High West barn exterior (venue closed — exterior only).","Find the former livery-barn building that now houses a well-known distillery just off the main strip. The exterior still carries its wooden barn shape, with large doors and rustic timber siding. A black metal sign above the entrance advertises small-batch whiskey made in town. Even when the venue is closed, the building's exterior is a common backdrop for winter photos. It sits at a corner where foot traffic splits between residential blocks and Main. The building history traces back more than a century. Take a team photo in front of the barn-style exterior.","40.642","-111.4958"
"silver","Silver Team","A","#9ca3af","#111827","Find something metallic or reflective and photograph it.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"black","Black Team","B","#111827","#ffffff","Take a dramatic ""film noir ski town"" photo.","1","Checkpoint 1","Main Street Bridge / creek crossing","pc106","medium","photo","10","Take a team photo on the span with the creek visible.","Solved. Keep your pace.","Team photo on the creek-crossing bridge.","Find the short bridge on the lower end of the main strip where water crosses beneath the roadway. A small creek runs under the crossing and feeds through downtown on its way east. Railings and interpretive plaques mark the span on both sides. Foot traffic slows here because the view opens up and cars merge nearby. In winter snow lines the banks and the water is a distinctive visual break. If the roadway dips and you can look over a guardrail at moving water you are close. Take a team photo on the span with the creek visible.","40.6492","-111.4984"
"black","Black Team","B","#111827","#ffffff","Take a dramatic ""film noir ski town"" photo.","2","Checkpoint 2","Riverhorse on Main exterior","pc107","medium","photo","10","Take a team photo at the building exterior and brass sign.","Solved. Next clue is ready.","Team photo at Riverhorse on Main exterior (no interior required).","Look for the second-floor restaurant in a historic mid-Main building with a large brass-style sign. The entrance is set off the sidewalk behind a stair-climb entryway. The block faces the busiest restaurant corridor downtown and is often quieter during the day. The façade mixes old-town brick with modern glass trim and outdoor lanterns. It's part of a row of long-running upscale dining venues downtown. If you see a tall brass name plate above a brick storefront you are in the right place. Take a team photo at the building exterior and brass sign.","40.6472","-111.4974"
"black","Black Team","B","#111827","#ffffff","Take a dramatic ""film noir ski town"" photo.","3","Checkpoint 3","Swede Alley","pc108","hard","photo","15","Take a team photo on the alley with a transit shelter or street sign visible.","Solved. Keep moving.","Team photo on Swede Alley, transit shelter or street sign visible.","Find the narrow parallel road that runs one block east of the main strip. Service entrances, parking structures, and transit stops line this quieter route. Buses and shuttles drop riders along its length throughout the day. The alley is a local shortcut and often less congested than the primary street. Look for transit shelters, garage entrances, and rear building doors. If the storefronts all show back-facing sides and service doors you are on the right road. Take a team photo on the alley with a transit shelter or street sign visible.","40.647","-111.4965"
"black","Black Team","B","#111827","#ffffff","Take a dramatic ""film noir ski town"" photo.","4","Checkpoint 4","Town Lift","pc103","hard","photo","15","Take a team photo with the lift cables visible overhead.","Solved. Next clue unlocks on upload.","Team photo at Town Lift base with cables overhead.","Find the base of the ski lift that rises right off the city's main street. Skiers drop in from the mountain here all winter and load straight back up. A wide plaza of benches and ski racks sits below the lift towers. Look for cables that climb sharply above storefronts toward the resort above. The location is a natural transit point between downtown and the mountain. If you can see chairlift cars and orange loading signs you are there. Take a team photo with the lift cables visible overhead.","40.6479","-111.4974"
"black","Black Team","B","#111827","#ffffff","Take a dramatic ""film noir ski town"" photo.","5","Final checkpoint","The Cabin","pc105","medium","photo","20","Take a team photo at the entrance of The Cabin to confirm your finish.","Route complete. Welcome to The Cabin — find a WorkMoney host for the wrap-up.","Arrival team photo at The Cabin entrance.","Your finish is the private venue booked for tonight's WorkMoney celebration in Park City. Look beyond the storefronts for a stand-alone wood-structure event space prepared for the group. Staff and signage on site will confirm you have reached the right door. This stop is not a public landmark — follow the last clue and the host directions carefully. The arrival point is close to Main Street but set slightly apart from the retail row. If you see WorkMoney banners and event staff you are at the right door. Take a team photo at the entrance of The Cabin to confirm your finish.","40.643","-111.495"
"white","White Team","C","#e5e7eb","#111827","Take a bright snow-style group selfie.","1","Checkpoint 1","Atticus Coffee & Books","pc109","medium","photo","10","Take a team photo at the storefront — exterior only, do not block traffic inside.","Solved. Keep your team moving.","Team photo at Atticus storefront (exterior only).","Find the independent coffee-and-bookshop tucked into a historic Main Street storefront. A small chalkboard sign by the door typically lists the daily pour and featured reads. Inside, locals camp with laptops while travelers linger over espresso. Window displays mix new releases, used volumes, and regional titles. Wooden shelves and a short front counter make it feel small but busy. If a warm indie-shop atmosphere meets you through the door you are there. Take a team photo at the storefront — exterior only, do not block traffic inside.","40.6461","-111.4971"
"white","White Team","C","#e5e7eb","#111827","Take a bright snow-style group selfie.","2","Checkpoint 2","No Name Saloon exterior","pc110","medium","photo","10","Take a team photo in front of the saloon exterior.","Solved. Next clue unlocks.","Team photo at No Name Saloon exterior (no interior required).","Find the weathered western-style saloon that anchors one of the busiest mid-Main blocks. A large mounted bison head visible through the front windows is the unmistakable giveaway. Carved wood, vintage signage, and a classic saloon doorway dominate the frontage. It has long been a post-ski gathering spot and sidewalk photos are common here. The building exterior is iconic even if you never step inside. If the front of the building looks more like an Old West movie than a modern bar you are close. Take a team photo in front of the saloon exterior.","40.6473","-111.4975"
"white","White Team","C","#e5e7eb","#111827","Take a bright snow-style group selfie.","3","Checkpoint 3","Main Street public art sculpture","pc111","hard","photo","15","Take a team photo with the sculpture clearly in frame.","Solved. Keep moving.","Team photo with Main Street public art sculpture in frame.","Find the free-standing public art piece installed along the main commercial strip. Bronze or painted-steel work sits on a low base at the sidewalk edge. It is positioned to catch foot-traffic photos and is often mistaken for decoration. The work references local heritage and shows up on downtown walking tours. It sits between two storefronts and is lit at night. If a sidewalk sculpture stops you mid-stride you have found the checkpoint. Take a team photo with the sculpture clearly in frame.","40.6462","-111.497"
"white","White Team","C","#e5e7eb","#111827","Take a bright snow-style group selfie.","4","Checkpoint 4","Park City Museum","pc102","hard","photo","15","Take a team photo at the front entrance sign.","Solved. Keep your team moving.","Team photo by Park City Museum entrance sign.","Look for the historic mid-Main building that preserves the town's mining and ski heritage. Its basement once served as the territorial jail and now displays the original iron cells. A prominent vintage sign anchors its sidewalk entrance along the busiest block. Exhibits trace the city's silver-boom era up through modern ski culture. School groups and tourists alternate through the doors almost every hour. Look for a brick façade that doubles as a walking-tour anchor. Take a team photo at the front entrance sign.","40.6451","-111.497"
